	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
14103	bougeant	bouger	VER	par:pre			141.0	35290.5	14113.5	
14160	jurant	jurer	VER	par:pre			140.0	35424.5	14170.0	
14226	marquez	marquer	VER				139.0	35560.0	14226.0	
14228	oseraient	oser	VER				139.0	35560.0	14226.0	
14259	jugeant	juger	VER	par:pre			138.0	35694.5	14277.5	
14297	négligeant	négliger	VER	par:pre			138.0	35694.5	14277.5	
14300	allons	aller	VER				138.0	35694.5	14277.5	
14311	exposant	exposer	VER	par:pre			137.0	35820.5	14328.0	
14322	exprimant	exprimer	VER	par:pre			137.0	35820.5	14328.0	
14354	signifiant	signifier	VER	par:pre			136.0	35964.5	14386.5	
14376	disputant	disputer	VER	par:pre			136.0	35964.5	14386.5	
14383	usant	user	VER	par:pre			136.0	35964.5	14386.5	
14428	remettant	remettre	VER	par:pre			135.0	36118.0	14453.0	
14461	consultant	consulter	VER	par:pre			135.0	36118.0	14453.0	
14470	tremblant	trembler	VER	par:pre			135.0	36118.0	14453.0	
14531	lavant	laver	VER	par:pre			134.0	36255.5	14510.5	
14555	réclamant	réclamer	VER	par:pre			133.0	36394.5	14567.5	
14560	crachant	cracher	VER	par:pre			133.0	36394.5	14567.5	
14602	inquiétant	inquiéter	VER	par:pre			132.0	36539.0	14622.5	
14615	terrifiant	terrifier	VER	par:pre			132.0	36539.0	14622.5	
14638	baladant	balader	VER	par:pre			132.0	36539.0	14622.5	
14697	fournissant	fournir	VER	par:pre			131.0	36686.5	14681.0	
14721	chuchotant	chuchoter	VER	par:pre			130.0	36831.0	14748.0	
14730	rassemblant	rassembler	VER	par:pre			130.0	36831.0	14748.0	
14737	devine	deviner	VER				130.0	36831.0	14748.0	
14765	saignant	saigner	VER	par:pre			130.0	36831.0	14748.0	
14803	met	mettre	VER				129.0	36971.5	14809.5	
14820	incriminant	incriminer	VER	par:pre			129.0	36971.5	14809.5	
14839	obtenant	obtenir	VER	par:pre			128.0	37116.0	14866.0	
14842	prétextant	prétexter	VER	par:pre			128.0	37116.0	14866.0	
14907	frottant	frotter	VER	par:pre			127.0	37259.5	14926.0	
14932	rendez	rendre	VER				127.0	37259.5	14926.0	
15026	analysant	analyser	VER	par:pre			125.0	37524.5	15030.0	
15030	marquant	marquer	VER	par:pre			125.0	37524.5	15030.0	
15033	unit	unir	VER				125.0	37524.5	15030.0	
15040	lace	lacer	VER				125.0	37524.5	15030.0	
15044	avéré	avérer	VER		m	s	125.0	37524.5	15030.0	
15049	commettant	commettre	VER	par:pre			125.0	37524.5	15030.0	
15102	rejoignant	rejoindre	VER	par:pre			124.0	37684.5	15095.0	
15119	allumant	allumer	VER	par:pre			124.0	37684.5	15095.0	
15127	nommant	nommer	VER	par:pre			124.0	37684.5	15095.0	
15143	trompant	tromper	VER	par:pre			123.0	37846.0	15167.5	
15156	débordant	déborder	VER	par:pre			123.0	37846.0	15167.5	
15171	privant	priver	VER	par:pre			123.0	37846.0	15167.5	
15207	sirotant	siroter	VER	par:pre			122.0	37992.5	15234.0	
15220	ramassant	ramasser	VER	par:pre			122.0	37992.5	15234.0	
15225	suçant	sucer	VER	par:pre			122.0	37992.5	15234.0	
15268	participant	participer	VER	par:pre			121.0	38142.5	15301.0	
15274	carburant	carburer	VER	par:pre			121.0	38142.5	15301.0	
15304	rapportant	rapporter	VER	par:pre			121.0	38142.5	15301.0	
15309	insistant	insister	VER	par:pre			121.0	38142.5	15301.0	
15331	combinant	combiner	VER	par:pre			121.0	38142.5	15301.0	
15341	terminant	terminer	VER	par:pre			120.0	38300.5	15363.5	
15349	appliquant	appliquer	VER	par:pre			120.0	38300.5	15363.5	
15361	éprouvant	éprouver	VER	par:pre			120.0	38300.5	15363.5	
15404	effaçant	effacer	VER	par:pre			119.0	38465.0	15428.5	
15424	interrogeant	interroger	VER	par:pre			119.0	38465.0	15428.5	
15433	accélérant	accélérer	VER		m	s	119.0	38465.0	15428.5	
15447	pénétrant	pénétrer	VER	par:pre			119.0	38465.0	15428.5	
15453	éclosent	éclore	VER				119.0	38465.0	15428.5	
15464	obéissant	obéir	VER	par:pre			118.0	38630.5	15500.0	
15476	cognant	cogner	VER	par:pre			118.0	38630.5	15500.0	
15492	vidant	vider	VER	par:pre			118.0	38630.5	15500.0	
15515	dévorant	dévorer	VER	par:pre			118.0	38630.5	15500.0	
15518	chevauchant	chevaucher	VER	par:pre			118.0	38630.5	15500.0	
15550	baignant	baigner	VER	par:pre			117.0	38795.0	15572.0	
15553	rejetant	rejeter	VER	par:pre			117.0	38795.0	15572.0	
15555	enseignant	enseigner	VER	par:pre			117.0	38795.0	15572.0	
15583	mêlant	mêler	VER	par:pre			117.0	38795.0	15572.0	
15614	condamnant	condamner	VER	par:pre			116.0	38963.5	15644.0	
15637	répandant	répandre	VER	par:pre			116.0	38963.5	15644.0	
15659	rigolant	rigoler	VER	par:pre			116.0	38963.5	15644.0	
15712	accordant	accorder	VER	par:pre			115.0	39137.5	15715.5	
15716	murmurant	murmurer	VER	par:pre			115.0	39137.5	15715.5	
15723	excusant	excuser	VER	par:pre			115.0	39137.5	15715.5	
15725	citant	citer	VER	par:pre			115.0	39137.5	15715.5	
15732	flambant	flamber	VER	par:pre			115.0	39137.5	15715.5	
15741	filmant	filmer	VER	par:pre			115.0	39137.5	15715.5	
15768	pissant	pisser	VER	par:pre			114.0	39312.0	15785.5	
15783	tendant	tendre	VER	par:pre			114.0	39312.0	15785.5	
15806	attrapant	attraper	VER	par:pre			114.0	39312.0	15785.5	
15829	asseyant	asseoir	VER	par:pre			113.0	39477.0	15854.5	
15854	remerciant	remercier	VER	par:pre			113.0	39477.0	15854.5	
15945	débarrassant	débarrasser	VER	par:pre			112.0	39637.5	15918.5	
15949	répugnant	répugner	VER	par:pre			111.0	39792.5	15981.0	
15964	apparaissant	apparaître	VER	par:pre			111.0	39792.5	15981.0	
15970	gérant	gérer	VER	par:pre			111.0	39792.5	15981.0	
15981	pariant	parier	VER	par:pre			111.0	39792.5	15981.0	
15988	améliorant	améliorer	VER	par:pre			111.0	39792.5	15981.0	
15989	remuant	remuer	VER	par:pre			111.0	39792.5	15981.0	
16073	humiliant	humilier	VER	par:pre			110.0	39944.5	16046.0	
16079	nécessitant	nécessiter	VER	par:pre			109.0	40117.0	16119.0	
16097	trahissant	trahir	VER	par:pre			109.0	40117.0	16119.0	
16121	figurant	figurer	VER	par:pre			109.0	40117.0	16119.0	
16144	désignant	désigner	VER	par:pre			109.0	40117.0	16119.0	
16193	avalant	avaler	VER	par:pre			108.0	40303.0	16196.5	
16200	étendant	étendre	VER	par:pre			108.0	40303.0	16196.5	
16220	fonctionnant	fonctionner	VER	par:pre			108.0	40303.0	16196.5	
16223	léchant	lécher	VER	par:pre			108.0	40303.0	16196.5	
16224	réunissant	réunir	VER	par:pre			108.0	40303.0	16196.5	
16247	ordonnant	ordonner	VER	par:pre			107.0	40486.5	16273.5	
16279	échangeant	échanger	VER	par:pre			107.0	40486.5	16273.5	
16302	choquant	choquer	VER	par:pre			107.0	40486.5	16273.5	
16320	gémissant	gémir	VER	par:pre			106.0	40675.5	16358.0	
16333	réparant	réparer	VER	par:pre			106.0	40675.5	16358.0	
16365	signalant	signaler	VER	par:pre			106.0	40675.5	16358.0	
16367	mélangeant	mélanger	VER	par:pre			106.0	40675.5	16358.0	
16384	installant	installer	VER	par:pre			106.0	40675.5	16358.0	
16416	informant	informer	VER	par:pre			105.0	40852.5	16443.0	
16432	renonçant	renoncer	VER	par:pre			105.0	40852.5	16443.0	
16477	visitant	visiter	VER	par:pre			105.0	40852.5	16443.0	
16526	encourageant	encourager	VER	par:pre			104.0	41025.5	16521.0	
16527	supprimant	supprimer	VER	par:pre			104.0	41025.5	16521.0	
16530	disparaissant	disparaître	VER	par:pre			104.0	41025.5	16521.0	
16548	débarquant	débarquer	VER	par:pre			104.0	41025.5	16521.0	
16553	identifiant	identifier	VER	par:pre			104.0	41025.5	16521.0	
16556	fonçant	foncer	VER	par:pre			104.0	41025.5	16521.0	
16576	mendiant	mendier	VER	par:pre			103.0	41209.0	16604.5	
16582	vantant	vanter	VER	par:pre			103.0	41209.0	16604.5	
16593	explosant	exploser	VER	par:pre			103.0	41209.0	16604.5	
16603	témoignant	témoigner	VER	par:pre			103.0	41209.0	16604.5	
16643	aime	aimer	VER				103.0	41209.0	16604.5	
16654	caressant	caresser	VER	par:pre			102.0	41395.0	16697.5	
16672	prononçant	prononcer	VER	par:pre			102.0	41395.0	16697.5	
16703	avouant	avouer	VER	par:pre			102.0	41395.0	16697.5	
16717	haletant	haleter	VER	par:pre			102.0	41395.0	16697.5	
16765	soulevant	soulever	VER	par:pre			101.0	41572.0	16784.5	
16767	imposant	imposer	VER	par:pre			101.0	41572.0	16784.5	
16769	versant	verser	VER	par:pre			101.0	41572.0	16784.5	
16782	grattant	gratter	VER	par:pre			101.0	41572.0	16784.5	
16821	modifiant	modifier	VER	par:pre			101.0	41572.0	16784.5	
16874	dégoûtant	dégoûter	VER	par:pre			100.0	41749.5	16866.5	
16881	résidant	résider	VER	par:pre			100.0	41749.5	16866.5	
16903	dînant	dîner	VER	par:pre			100.0	41749.5	16866.5	
16918	coulant	couler	VER	par:pre			99.0	41947.0	16951.0	
16928	important	importer	VER	par:pre			99.0	41947.0	16951.0	
16930	inventant	inventer	VER	par:pre			99.0	41947.0	16951.0	
16933	décidant	décider	VER	par:pre			99.0	41947.0	16951.0	
17016	déclenchant	déclencher	VER	par:pre			98.0	42157.5	17040.5	
17038	affectant	affecter	VER	par:pre			98.0	42157.5	17040.5	
17074	repoussant	repousser	VER	par:pre			98.0	42157.5	17040.5	
17079	appelle	appeler	VER				98.0	42157.5	17040.5	
17091	foutant	foutre	VER	par:pre			97.0	42364.5	17130.5	
17094	pressant	presser	VER	par:pre			97.0	42364.5	17130.5	
17108	manipulant	manipuler	VER	par:pre			97.0	42364.5	17130.5	
17129	négociant	négocier	VER	par:pre			97.0	42364.5	17130.5	
17168	traquant	traquer	VER	par:pre			97.0	42364.5	17130.5	
17178	semant	semer	VER	par:pre			96.0	42564.5	17220.5	
17216	plaidant	plaider	VER	par:pre			96.0	42564.5	17220.5	
17231	peignant	peindre	VER	par:pre			96.0	42564.5	17220.5	
17268	pratiquant	pratiquer	VER	par:pre			95.0	42776.0	17317.5	
17280	associant	associer	VER	par:pre			95.0	42776.0	17317.5	
17310	dépensant	dépenser	VER	par:pre			95.0	42776.0	17317.5	
17312	implorant	implorer	VER	par:pre			95.0	42776.0	17317.5	
17317	franchissant	franchir	VER	par:pre			95.0	42776.0	17317.5	
17346	tais	taire	VER				95.0	42776.0	17317.5	
17357	noyant	noyer	VER	par:pre			95.0	42776.0	17317.5	
17374	secouant	secouer	VER	par:pre			94.0	43008.5	17421.5	
17403	plaisant	plaire	VER	par:pre			94.0	43008.5	17421.5	
17463	enfonçant	enfoncer	VER	par:pre			94.0	43008.5	17421.5	
17468	enfermant	enfermer	VER	par:pre			94.0	43008.5	17421.5	
17480	composant	composer	VER	par:pre			93.0	43241.0	17526.0	
17514	accompagnant	accompagner	VER	par:pre			93.0	43241.0	17526.0	
17520	récupérant	récupérer	VER	par:pre			93.0	43241.0	17526.0	
17573	relevant	relever	VER	par:pre			93.0	43241.0	17526.0	
17580	bouboule	boubouler	VER				92.0	43461.0	17623.0	
17581	souvenant	souvenir	VER	par:pre			92.0	43461.0	17623.0	
17590	accueillant	accueillir	VER	par:pre			92.0	43461.0	17623.0	
17618	soignant	soigner	VER	par:pre			92.0	43461.0	17623.0	
17654	invoquant	invoquer	VER	par:pre			92.0	43461.0	17623.0	
17673	demeurant	demeurer	VER	par:pre			91.0	43679.5	17716.0	
17688	supportant	supporter	VER	par:pre			91.0	43679.5	17716.0	
17691	mette	mettre	VER				91.0	43679.5	17716.0	
17705	distribuant	distribuer	VER	par:pre			91.0	43679.5	17716.0	
17706	accouchant	accoucher	VER	par:pre			91.0	43679.5	17716.0	
17748	connectant	connecter	VER	par:pre			91.0	43679.5	17716.0	
17751	évoquant	évoquer	VER	par:pre			91.0	43679.5	17716.0	
17776	donnez	donner	VER				90.0	43910.5	17813.0	
17832	détaillant	détailler	VER	par:pre			90.0	43910.5	17813.0	
17837	employant	employer	VER	par:pre			90.0	43910.5	17813.0	
17844	déchirant	déchirer	VER	par:pre			90.0	43910.5	17813.0	
17855	désirant	désirer	VER	par:pre			90.0	43910.5	17813.0	
17890	trichant	tricher	VER	par:pre			89.0	44154.0	17920.0	
17892	sifflant	siffler	VER	par:pre			89.0	44154.0	17920.0	
17894	baissant	baisser	VER	par:pre			89.0	44154.0	17920.0	
17913	développant	développer	VER	par:pre			89.0	44154.0	17920.0	
17915	gisant	gésir	VER	par:pre			89.0	44154.0	17920.0	
17938	renvoyant	renvoyer	VER	par:pre			89.0	44154.0	17920.0	
17944	énervant	énerver	VER	par:pre			89.0	44154.0	17920.0	
17982	délirant	délirer	VER	par:pre			88.0	44378.0	18026.5	
17989	déprimant	déprimer	VER	par:pre			88.0	44378.0	18026.5	
18027	laissez	laisser	VER				88.0	44378.0	18026.5	
18059	exploitant	exploiter	VER	par:pre			88.0	44378.0	18026.5	
18067	titubant	tituber	VER	par:pre			88.0	44378.0	18026.5	
18077	plaisantant	plaisanter	VER	par:pre			87.0	44593.0	18126.5	
18108	arrangeant	arranger	VER	par:pre			87.0	44593.0	18126.5	
18134	moisie	moisir	VER		f	s	87.0	44593.0	18126.5	
18166	existant	exister	VER	par:pre			87.0	44593.0	18126.5	
18184	unissant	unir	VER	par:pre			86.0	44823.0	18230.0	
18186	chargeant	charger	VER	par:pre			86.0	44823.0	18230.0	
18189	introduisant	introduire	VER	par:pre			86.0	44823.0	18230.0	
18190	adressant	adresser	VER	par:pre			86.0	44823.0	18230.0	
18280	veux	vouloir	VER				86.0	44823.0	18230.0	
18283	grimpant	grimper	VER	par:pre			85.0	45055.0	18336.5	
18319	émettant	émettre	VER	par:pre			85.0	45055.0	18336.5	
18381	résolvant	résoudre	VER	par:pre			85.0	45055.0	18336.5	
18397	attestant	attester	VER	par:pre			84.0	45295.5	18449.0	
18415	lancerons	lancer	VER		m	p	84.0	45295.5	18449.0	
18416	aspirant	aspirer	VER	par:pre			84.0	45295.5	18449.0	
18417	consistant	consister	VER	par:pre			84.0	45295.5	18449.0	
18418	surplombant	surplomber	VER	par:pre			84.0	45295.5	18449.0	
18420	cuisinant	cuisiner	VER	par:pre			84.0	45295.5	18449.0	
18421	enterrant	enterrer	VER	par:pre			84.0	45295.5	18449.0	
18472	contemplant	contempler	VER	par:pre			84.0	45295.5	18449.0	
18520	rider	rider	VER				83.0	45549.5	18562.5	
18534	piégeant	piéger	VER	par:pre			83.0	45549.5	18562.5	
18536	fondant	fonder	VER	par:pre			83.0	45549.5	18562.5	
18550	piquant	piquer	VER	par:pre			83.0	45549.5	18562.5	
18559	flirtant	flirter	VER	par:pre			83.0	45549.5	18562.5	
18566	chu	choir	VER				83.0	45549.5	18562.5	
18571	joignant	joindre	VER	par:pre			83.0	45549.5	18562.5	
18586	penchant	pencher	VER	par:pre			83.0	45549.5	18562.5	
18644	bitter	bitter	VER		m	s	82.0	45811.0	18670.5	
18653	louant	louer	VER	par:pre			82.0	45811.0	18670.5	
18654	survenant	survenir	VER		m	s	82.0	45811.0	18670.5	
18669	déposant	déposer	VER	par:pre			82.0	45811.0	18670.5	
18721	veillant	veiller	VER	par:pre			82.0	45811.0	18670.5	
18725	boitant	boiter	VER	par:pre			81.0	46065.5	18778.5	
18769	déménageant	déménager	VER	par:pre			81.0	46065.5	18778.5	
18799	japonnais	japonner	VER				81.0	46065.5	18778.5	
18820	rangeant	ranger	VER	par:pre			81.0	46065.5	18778.5	
18854	établissant	établir	VER	par:pre			80.0	46307.5	18885.0	
18855	viens	venir	VER				80.0	46307.5	18885.0	
18866	filant	filer	VER	par:pre			80.0	46307.5	18885.0	
18877	computer	computer	VER		m	s	80.0	46307.5	18885.0	
18903	testant	tester	VER	par:pre			80.0	46307.5	18885.0	
18905	repartant	repartir	VER	par:pre			80.0	46307.5	18885.0	
18906	projetant	projeter	VER	par:pre			80.0	46307.5	18885.0	
18919	dessinant	dessiner	VER	par:pre			80.0	46307.5	18885.0	
18932	naissant	naître	VER	par:pre			80.0	46307.5	18885.0	
18934	accroupi	accroupir	VER		m	s	80.0	46307.5	18885.0	
18956	contournant	contourner	VER	par:pre			79.0	46553.0	18993.0	
18961	assumant	assumer	VER	par:pre			79.0	46553.0	18993.0	
18969	exerçant	exercer	VER	par:pre			79.0	46553.0	18993.0	
18984	virant	virer	VER	par:pre			79.0	46553.0	18993.0	
18985	planant	planer	VER	par:pre			79.0	46553.0	18993.0	
18988	mentionnant	mentionner	VER	par:pre			79.0	46553.0	18993.0	
19001	simulant	simuler	VER	par:pre			79.0	46553.0	18993.0	
19003	débattant	débattre	VER	par:pre			79.0	46553.0	18993.0	
19017	bridger	bridger	VER				79.0	46553.0	18993.0	
19052	plantant	planter	VER	par:pre			78.0	46822.0	19106.5	
19053	doubler	doubler	VER		m	s	78.0	46822.0	19106.5	
19075	empruntant	emprunter	VER	par:pre			78.0	46822.0	19106.5	
19098	mange	manger	VER				78.0	46822.0	19106.5	
19107	ruinant	ruiner	VER	par:pre			78.0	46822.0	19106.5	
19192	passionnant	passionner	VER	par:pre			77.0	47098.0	19228.0	
19200	célébrant	célébrer	VER	par:pre			77.0	47098.0	19228.0	
19222	recouvrant	recouvrir	VER	par:pre			77.0	47098.0	19228.0	
19238	dévoilant	dévoiler	VER	par:pre			77.0	47098.0	19228.0	
19276	garantissant	garantir	VER	par:pre			77.0	47098.0	19228.0	
19282	éclatant	éclater	VER	par:pre			77.0	47098.0	19228.0	
19284	espionnant	espionner	VER	par:pre			77.0	47098.0	19228.0	
19285	poignardant	poignarder	VER	par:pre			77.0	47098.0	19228.0	
19325	renversant	renverser	VER	par:pre			76.0	47377.0	19360.0	
19366	affichant	afficher	VER	par:pre			76.0	47377.0	19360.0	
19385	rôdant	rôder	VER	par:pre			76.0	47377.0	19360.0	
19446	décevant	décevoir	VER	par:pre			75.0	47660.0	19492.0	
19447	méritant	mériter	VER	par:pre			75.0	47660.0	19492.0	
19490	détestant	détester	VER	par:pre			75.0	47660.0	19492.0	
19527	prêtant	prêter	VER	par:pre			75.0	47660.0	19492.0	
19541	naviguant	naviguer	VER	par:pre			75.0	47660.0	19492.0	
19555	suffisant	suffire	VER	par:pre			74.0	47958.0	19630.5	
19561	kiffent	kiffer	VER				74.0	47958.0	19630.5	
19575	revoyant	revoir	VER	par:pre			74.0	47958.0	19630.5	
19604	saluant	saluer	VER	par:pre			74.0	47958.0	19630.5	
19612	niant	nier	VER	par:pre			74.0	47958.0	19630.5	
19643	abattant	abattre	VER	par:pre			74.0	47958.0	19630.5	
19662	force	forcer	VER	imp:pre:3		s	74.0	47958.0	19630.5	pI3S
19692	attachant	attacher	VER	par:pre			74.0	47958.0	19630.5	
19726	reniflant	renifler	VER	par:pre			73.0	48258.0	19772.5	
19737	guidant	guider	VER	par:pre			73.0	48258.0	19772.5	
19748	atterrissant	atterrir	VER	par:pre			73.0	48258.0	19772.5	
19750	endormant	endormir	VER	par:pre			73.0	48258.0	19772.5	
19770	marmonnant	marmonner	VER	par:pre			73.0	48258.0	19772.5	
19771	rassurant	rassurer	VER	par:pre			73.0	48258.0	19772.5	
19773	clamant	clamer	VER	par:pre			73.0	48258.0	19772.5	
19846	appréciant	apprécier	VER	par:pre			72.0	48547.0	19906.0	
19903	cédant	céder	VER	par:pre			72.0	48547.0	19906.0	
19907	écartant	écarter	VER	par:pre			72.0	48547.0	19906.0	
19912	habillant	habiller	VER	par:pre			72.0	48547.0	19906.0	
19936	explorant	explorer	VER	par:pre			72.0	48547.0	19906.0	
19972	heurtant	heurter	VER	par:pre			71.0	48850.0	20040.5	
19975	excluant	exclure	VER	par:pre			71.0	48850.0	20040.5	
19976	feignant	feindre	VER	par:pre			71.0	48850.0	20040.5	
19993	pourchassant	pourchasser	VER	par:pre			71.0	48850.0	20040.5	
20006	sanglotant	sangloter	VER	par:pre			71.0	48850.0	20040.5	
20011	stimulant	stimuler	VER	par:pre			71.0	48850.0	20040.5	
20026	tranchant	trancher	VER	par:pre			71.0	48850.0	20040.5	
20078	annulant	annuler	VER	par:pre			71.0	48850.0	20040.5	
20095	assassinant	assassiner	VER	par:pre			71.0	48850.0	20040.5	
20101	dissimulant	dissimuler	VER	par:pre			71.0	48850.0	20040.5	
20106	grouillant	grouiller	VER	par:pre			71.0	48850.0	20040.5	
20116	précipitant	précipiter	VER	par:pre			70.0	49165.0	20180.0	
20147	mordant	mordre	VER	par:pre			70.0	49165.0	20180.0	
20168	escaladant	escalader	VER	par:pre			70.0	49165.0	20180.0	
20211	disposant	disposer	VER	par:pre			70.0	49165.0	20180.0	
20223	jase	jaser	VER				70.0	49165.0	20180.0	
20260	effectuant	effectuer	VER	par:pre			69.0	49496.0	20337.5	
20263	conservant	conserver	VER	par:pre			69.0	49496.0	20337.5	
20268	accomplissant	accomplir	VER	par:pre			69.0	49496.0	20337.5	
20280	prends	prendre	VER				69.0	49496.0	20337.5	
20294	déjeunant	déjeuner	VER	par:pre			69.0	49496.0	20337.5	
20373	bavant	baver	VER	par:pre			69.0	49496.0	20337.5	
20407	reculant	reculer	VER	par:pre			69.0	49496.0	20337.5	
20426	bouffant	bouffer	VER	par:pre			68.0	49830.0	20496.0	
20440	déroulant	dérouler	VER	par:pre			68.0	49830.0	20496.0	
20470	soupirant	soupirer	VER	par:pre			68.0	49830.0	20496.0	
20488	cliquant	cliquer	VER	par:pre			68.0	49830.0	20496.0	
20512	économisant	économiser	VER	par:pre			68.0	49830.0	20496.0	
20552	éteignant	éteindre	VER	par:pre			68.0	49830.0	20496.0	
20561	perçant	percer	VER	par:pre			68.0	49830.0	20496.0	
20566	rejoignez	rejoindre	VER				68.0	49830.0	20496.0	
20567	torturant	torturer	VER	par:pre			68.0	49830.0	20496.0	
20622	survolant	survoler	VER	par:pre			67.0	50157.0	20645.0	
20645	accélérant	accélérer	VER	par:pre			67.0	50157.0	20645.0	
20673	massacrant	massacrer	VER	par:pre			67.0	50157.0	20645.0	
20686	détournant	détourner	VER	par:pre			67.0	50157.0	20645.0	
20757	exécutant	exécuter	VER	par:pre			66.0	50484.5	20797.0	
20763	toussant	tousser	VER	par:pre			66.0	50484.5	20797.0	
20790	planifiant	planifier	VER	par:pre			66.0	50484.5	20797.0	
20850	débutant	débuter	VER	par:pre			66.0	50484.5	20797.0	
20908	balayant	balayer	VER	par:pre			65.0	50845.5	20971.5	
20942	paniqués	paniquer	VER		m	p	65.0	50845.5	20971.5	
20946	divisant	diviser	VER	par:pre			65.0	50845.5	20971.5	
20948	diffusant	diffuser	VER	par:pre			65.0	50845.5	20971.5	
20981	incitant	inciter	VER	par:pre			65.0	50845.5	20971.5	
21013	imagine	imaginer	VER				65.0	50845.5	20971.5	
21031	protestant	protester	VER	par:pre			65.0	50845.5	20971.5	
21048	réglant	régler	VER	par:pre			65.0	50845.5	20971.5	
21058	injectant	injecter	VER	par:pre			65.0	50845.5	20971.5	
21060	lâchant	lâcher	VER	par:pre			65.0	50845.5	20971.5	
21100	have	haver	VER				64.0	51217.5	21148.0	
21139	parle	parler	VER				64.0	51217.5	21148.0	
21148	abritant	abriter	VER	par:pre			64.0	51217.5	21148.0	
21163	hésitant	hésiter	VER	par:pre			64.0	51217.5	21148.0	
21164	dégageant	dégager	VER	par:pre			64.0	51217.5	21148.0	
21168	punissant	punir	VER	par:pre			64.0	51217.5	21148.0	
21175	vomissant	vomir	VER	par:pre			64.0	51217.5	21148.0	
21179	matant	mater	VER	par:pre			64.0	51217.5	21148.0	
21180	votant	voter	VER	par:pre			64.0	51217.5	21148.0	
21182	massant	masser	VER	par:pre			64.0	51217.5	21148.0	
21211	pétant	péter	VER	par:pre			64.0	51217.5	21148.0	
