	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
101149	intensifie	intensifier	VER				1.0	201519.0	98864.5	
101151	détestons	détester	VER				1.0	201519.0	98864.5	
101153	détestez	détester	VER				1.0	201519.0	98864.5	
101169	détrompe	détromper	VER				1.0	201519.0	98864.5	
101171	détrompez	détromper	VER				1.0	201519.0	98864.5	
101182	insérer	insérer	VER		m	s	1.0	201519.0	98864.5	
101224	imprégnant	imprégner	VER				1.0	201519.0	98864.5	
101243	empresse	empresser	VER				1.0	201519.0	98864.5	
101254	empiètent	empiéter	VER				1.0	201519.0	98864.5	
101303	emportez	emporter	VER				1.0	201519.0	98864.5	
101307	imprime	imprimer	VER				1.0	201519.0	98864.5	
101323	imposera	imposer	VER				1.0	201519.0	98864.5	
101337	emportes	emporter	VER				1.0	201519.0	98864.5	
101349	emprunte	emprunter	VER				1.0	201519.0	98864.5	
101364	endormons	endormir	VER				1.0	201519.0	98864.5	
101374	hérite	hériter	VER				1.0	201519.0	98864.5	
101393	empoisonne	empoisonner	VER				1.0	201519.0	98864.5	
101399	hésite	hésiter	VER				1.0	201519.0	98864.5	
101421	exécutez	exécuter	VER				1.0	201519.0	98864.5	
101427	foutons	foutre	VER				1.0	201519.0	98864.5	
101437	frappent	frapper	VER				1.0	201519.0	98864.5	
101460	flatte	flatter	VER				1.0	201519.0	98864.5	
101485	fourmille	fourmiller	VER				1.0	201519.0	98864.5	
101495	fout	foutre	VER				1.0	201519.0	98864.5	
101616	fixons	fixer	VER				1.0	201519.0	98864.5	
101617	finissent	finir	VER				1.0	201519.0	98864.5	
101641	finissons	finir	VER				1.0	201519.0	98864.5	
101642	finissez	finir	VER				1.0	201519.0	98864.5	
101645	figurez	figurer	VER				1.0	201519.0	98864.5	
101671	expirez	expirer	VER				1.0	201519.0	98864.5	
101694	exposes	exposer	VER				1.0	201519.0	98864.5	
101713	fieraient	fier	VER				1.0	201519.0	98864.5	
101714	fias	fier	VER				1.0	201519.0	98864.5	
101754	filent	filer	VER				1.0	201519.0	98864.5	
101790	flirtant	flirter	VER				1.0	201519.0	98864.5	
101791	flirtez	flirter	VER				1.0	201519.0	98864.5	
101798	flippe	flipper	VER				1.0	201519.0	98864.5	
101820	fausseraient	fausser	VER				1.0	201519.0	98864.5	
101870	enquêtez	enquêter	VER				1.0	201519.0	98864.5	
101872	enrage	enrager	VER				1.0	201519.0	98864.5	
101950	immobilise	immobiliser	VER				1.0	201519.0	98864.5	
101990	immortalise	immortaliser	VER				1.0	201519.0	98864.5	
102012	encercle	encercler	VER				1.0	201519.0	98864.5	
102029	encerclent	encercler	VER				1.0	201519.0	98864.5	
102095	extermine	exterminer	VER				1.0	201519.0	98864.5	
102096	externalisaient	externaliser	VER				1.0	201519.0	98864.5	
102098	externalisons	externaliser	VER				1.0	201519.0	98864.5	
102117	fris	frire	VER				1.0	201519.0	98864.5	
102128	gagnes	gagner	VER				1.0	201519.0	98864.5	
102168	exister	exister	VER				1.0	201519.0	98864.5	
102235	fêtez	fêter	VER				1.0	201519.0	98864.5	
102236	fêtons	fêter	VER				1.0	201519.0	98864.5	
102283	remariez	remarier	VER				1.0	201519.0	98864.5	
102300	replante	replanter	VER				1.0	201519.0	98864.5	
102338	repentez	repentir	VER				1.0	201519.0	98864.5	
102347	rependre	rependre	VER				1.0	201519.0	98864.5	
102368	cassa	casser	VER				1.0	201519.0	98864.5	
102385	repart	repartir	VER				1.0	201519.0	98864.5	
102396	repasserai	repasser	VER				1.0	201519.0	98864.5	
102441	remarquez	remarquer	VER				1.0	201519.0	98864.5	
102603	renvoies	renvoyer	VER				1.0	201519.0	98864.5	
102643	rebaptisant	rebaptiser	VER		m	s	1.0	201519.0	98864.5	
102677	capitulent	capituler	VER				1.0	201519.0	98864.5	
102695	rendons	rendre	VER				1.0	201519.0	98864.5	
102700	retombe	retomber	VER				1.0	201519.0	98864.5	
102707	retrace	retracer	VER				1.0	201519.0	98864.5	
102711	retournons	retourner	VER				1.0	201519.0	98864.5	
102720	retombez	retomber	VER				1.0	201519.0	98864.5	
102722	retombent	retomber	VER				1.0	201519.0	98864.5	
102735	rendrai	rendre	VER				1.0	201519.0	98864.5	
102745	renseigne	renseigner	VER				1.0	201519.0	98864.5	
102758	rencontrerais	rencontrer	VER				1.0	201519.0	98864.5	
102767	rencontrerai	rencontrer	VER				1.0	201519.0	98864.5	
102768	rendors	rendormir	VER				1.0	201519.0	98864.5	
102787	remontent	remonter	VER				1.0	201519.0	98864.5	
102820	remotivant	remotiver	VER		m	s	1.0	201519.0	98864.5	
102822	remontez	remonter	VER				1.0	201519.0	98864.5	
102824	retournent	retourner	VER				1.0	201519.0	98864.5	
102872	remplacent	remplacer	VER				1.0	201519.0	98864.5	
102889	renoue	renouer	VER				1.0	201519.0	98864.5	
102924	ignorent	ignorer	VER				1.0	201519.0	98864.5	
102985	renifles	renifler	VER				1.0	201519.0	98864.5	
102996	rende	rendre	VER				1.0	201519.0	98864.5	
103041	rencontrons	rencontrer	VER				1.0	201519.0	98864.5	
103111	rhabille	rhabiller	VER				1.0	201519.0	98864.5	
103112	rhabillez	rhabiller	VER				1.0	201519.0	98864.5	
103133	canner	canner	VER				1.0	201519.0	98864.5	
103226	représente	représenter	VER				1.0	201519.0	98864.5	
103271	reverrais	revoir	VER				1.0	201519.0	98864.5	
103319	reposent	reposer	VER				1.0	201519.0	98864.5	
103332	reprenons	reprendre	VER				1.0	201519.0	98864.5	
103346	reposons	reposer	VER				1.0	201519.0	98864.5	
103398	reprennent	reprendre	VER				1.0	201519.0	98864.5	
103435	respecte	respecter	VER				1.0	201519.0	98864.5	
103445	ressuscitez	ressusciter	VER				1.0	201519.0	98864.5	
103446	ressuscite	ressusciter	VER				1.0	201519.0	98864.5	
103457	ressentez	ressentir	VER				1.0	201519.0	98864.5	
103458	ressentent	ressentir	VER				1.0	201519.0	98864.5	
103468	respires	respirer	VER				1.0	201519.0	98864.5	
103477	ressentirais	ressentir	VER				1.0	201519.0	98864.5	
103519	respirons	respirer	VER				1.0	201519.0	98864.5	
103600	chérir	chérir	VER				1.0	201519.0	98864.5	
103620	chérissez	chérir	VER				1.0	201519.0	98864.5	
103634	ressemblent	ressembler	VER				1.0	201519.0	98864.5	
103641	churent	choir	VER				1.0	201519.0	98864.5	
103647	chus	choir	VER				1.0	201519.0	98864.5	
103650	choit	choir	VER				1.0	201519.0	98864.5	
103654	ressemblera	ressembler	VER				1.0	201519.0	98864.5	
103687	rayonnent	rayonner	VER				1.0	201519.0	98864.5	
103732	rayes	rayer	VER				1.0	201519.0	98864.5	
103734	rancies	rancir	VER		f	p	1.0	201519.0	98864.5	
103790	chamboule	chambouler	VER				1.0	201519.0	98864.5	
103791	revenait	revenir	VER				1.0	201519.0	98864.5	
103817	ramifiant	ramifier	VER		m	s	1.0	201519.0	98864.5	
103825	revîntes	revenir	VER				1.0	201519.0	98864.5	
103828	reviendrait	revenir	VER				1.0	201519.0	98864.5	
103847	rechargez	recharger	VER				1.0	201519.0	98864.5	
103920	reçoivent	recevoir	VER				1.0	201519.0	98864.5	
103935	reçoit	recevoir	VER				1.0	201519.0	98864.5	
103978	boute	bouter	VER				1.0	201519.0	98864.5	
103980	brade	brader	VER				1.0	201519.0	98864.5	
103983	révèlent	révéler	VER				1.0	201519.0	98864.5	
103989	révère	révérer	VER				1.0	201519.0	98864.5	
103997	résolvez	résoudre	VER				1.0	201519.0	98864.5	
104023	rétablissez	rétablir	VER				1.0	201519.0	98864.5	
104071	rêvassant	rêvasser	VER		m	s	1.0	201519.0	98864.5	
104116	réépouse	réépouser	VER		f	s	1.0	201519.0	98864.5	
104145	révèle	révéler	VER				1.0	201519.0	98864.5	
104147	braillent	brailler	VER				1.0	201519.0	98864.5	
104197	bittons	bitter	VER		m		1.0	201519.0	98864.5	
104212	sert	servir	VER		m	s	1.0	201519.0	98864.5	
104214	servent	servir	VER				1.0	201519.0	98864.5	
104295	boutonnant	boutonner	VER		m	s	1.0	201519.0	98864.5	
104323	signalait	signaler	VER				1.0	201519.0	98864.5	
104326	signale	signaler	VER				1.0	201519.0	98864.5	
104337	signalez	signaler	VER				1.0	201519.0	98864.5	
104346	blaguez	blaguer	VER				1.0	201519.0	98864.5	
104361	semez	semer	VER				1.0	201519.0	98864.5	
104379	cille	ciller	VER				1.0	201519.0	98864.5	
104414	ramenons	ramener	VER				1.0	201519.0	98864.5	
104415	ramènes	ramener	VER				1.0	201519.0	98864.5	
104427	refais	refaire	VER				1.0	201519.0	98864.5	
104451	chatouillant	chatouiller	VER		m	s	1.0	201519.0	98864.5	
104502	rapiéçais	rapiécer	VER				1.0	201519.0	98864.5	
104509	rapiéçait	rapiécer	VER				1.0	201519.0	98864.5	
104570	rajoute	rajouter	VER				1.0	201519.0	98864.5	
104593	chuchotent	chuchoter	VER				1.0	201519.0	98864.5	
104598	chargez	charger	VER				1.0	201519.0	98864.5	
104610	charrient	charrier	VER				1.0	201519.0	98864.5	
104614	refoulant	refouler	VER		m	s	1.0	201519.0	98864.5	
104621	rapprochez	rapprocher	VER				1.0	201519.0	98864.5	
104630	chuchotait	chuchoter	VER				1.0	201519.0	98864.5	
104631	regagne	regagner	VER				1.0	201519.0	98864.5	
104774	chassent	chasser	VER				1.0	201519.0	98864.5	
104788	referme	refermer	VER				1.0	201519.0	98864.5	
104863	rembourse	rembourser	VER				1.0	201519.0	98864.5	
104865	rembourserait	rembourser	VER				1.0	201519.0	98864.5	
104877	relie	relier	VER				1.0	201519.0	98864.5	
104891	rembourserai	rembourser	VER				1.0	201519.0	98864.5	
104927	bostonnais	bostonner	VER				1.0	201519.0	98864.5	
104931	bouffera	bouffer	VER				1.0	201519.0	98864.5	
104980	remporte	remporter	VER				1.0	201519.0	98864.5	
105003	relis	relire	VER				1.0	201519.0	98864.5	
105018	retint	retenir	VER				1.0	201519.0	98864.5	
105027	retiens	retenir	VER				1.0	201519.0	98864.5	
105047	retapez	retaper	VER				1.0	201519.0	98864.5	
105083	capte	capter	VER				1.0	201519.0	98864.5	
105093	retenez	retenir	VER				1.0	201519.0	98864.5	
105114	relègue	reléguer	VER				1.0	201519.0	98864.5	
105146	relâchant	relâcher	VER		m	s	1.0	201519.0	98864.5	
105252	chemine	cheminer	VER				1.0	201519.0	98864.5	
105295	boume	boumer	VER				1.0	201519.0	98864.5	
105301	saluant	saluer	VER				1.0	201519.0	98864.5	
105314	saluez	saluer	VER				1.0	201519.0	98864.5	
105331	bousculez	bousculer	VER				1.0	201519.0	98864.5	
105376	satana	sataner	VER				1.0	201519.0	98864.5	
105377	satanas	sataner	VER				1.0	201519.0	98864.5	
105383	saisissez	saisir	VER				1.0	201519.0	98864.5	
105387	saisissent	saisir	VER				1.0	201519.0	98864.5	
105394	bourrelle	bourreler	VER		f	s	1.0	201519.0	98864.5	
105398	bourdonnent	bourdonner	VER				1.0	201519.0	98864.5	
105401	bourgeonne	bourgeonner	VER				1.0	201519.0	98864.5	
105450	bouchez	boucher	VER				1.0	201519.0	98864.5	
105491	bougent	bouger	VER				1.0	201519.0	98864.5	
105525	bougeons	bouger	VER				1.0	201519.0	98864.5	
105527	sanctifie	sanctifier	VER				1.0	201519.0	98864.5	
105540	boucha	boucher	VER				1.0	201519.0	98864.5	
105557	sapa	saper	VER		m	s	1.0	201519.0	98864.5	
105572	réunissons	réunir	VER				1.0	201519.0	98864.5	
105582	réussissez	réussir	VER				1.0	201519.0	98864.5	
105587	bouclez	boucler	VER				1.0	201519.0	98864.5	
105613	réveilleras	réveiller	VER				1.0	201519.0	98864.5	
105618	brairas	braire	VER				1.0	201519.0	98864.5	
105630	bramer	bramer	VER				1.0	201519.0	98864.5	
105634	branchez	brancher	VER				1.0	201519.0	98864.5	
105666	brûlera	brûler	VER				1.0	201519.0	98864.5	
105736	réessaye	réessayer	VER				1.0	201519.0	98864.5	
105771	brident	brider	VER				1.0	201519.0	98864.5	
105781	répétez	répéter	VER				1.0	201519.0	98864.5	
105788	répètes	répéter	VER				1.0	201519.0	98864.5	
105803	répondirent	répondre	VER				1.0	201519.0	98864.5	
105822	brode	broder	VER				1.0	201519.0	98864.5	
105832	réparent	réparer	VER				1.0	201519.0	98864.5	
105834	répond	répondre	VER				1.0	201519.0	98864.5	
105842	répliquant	répliquer	VER				1.0	201519.0	98864.5	
105847	répandez	répandre	VER				1.0	201519.0	98864.5	
105852	récite	réciter	VER				1.0	201519.0	98864.5	
105859	rossa	rosser	VER				1.0	201519.0	98864.5	
105870	rota	roter	VER				1.0	201519.0	98864.5	
105891	bâillant	bâiller	VER		m	s	1.0	201519.0	98864.5	
105899	réclament	réclamer	VER				1.0	201519.0	98864.5	
105903	rote	roter	VER				1.0	201519.0	98864.5	
105907	rotas	roter	VER				1.0	201519.0	98864.5	
105968	récoltent	récolter	VER				1.0	201519.0	98864.5	
106064	scintillent	scintiller	VER				1.0	201519.0	98864.5	
106071	scintille	scintiller	VER				1.0	201519.0	98864.5	
106099	boivent	boire	VER				1.0	201519.0	98864.5	
106130	bordes	border	VER		f	p	1.0	201519.0	98864.5	
106142	sautant	sauter	VER				1.0	201519.0	98864.5	
106144	saupoudrent	saupoudrer	VER				1.0	201519.0	98864.5	
106147	sauner	sauner	VER				1.0	201519.0	98864.5	
106159	schtroumpfa	schtroumpfer	VER				1.0	201519.0	98864.5	
106163	savent	savoir	VER				1.0	201519.0	98864.5	
106167	sautillons	sautiller	VER		m	p	1.0	201519.0	98864.5	
106174	sifflez	siffler	VER				1.0	201519.0	98864.5	
106185	shoote	shooter	VER				1.0	201519.0	98864.5	
106273	rompez	rompre	VER				1.0	201519.0	98864.5	
106275	borna	borner	VER				1.0	201519.0	98864.5	
106306	briserai	briser	VER				1.0	201519.0	98864.5	
106317	réprimant	réprimer	VER		m	s	1.0	201519.0	98864.5	
106354	répudie	répudier	VER				1.0	201519.0	98864.5	
106371	rédige	rédiger	VER				1.0	201519.0	98864.5	
106373	réduisent	réduire	VER				1.0	201519.0	98864.5	
106387	sut	savoir	VER				1.0	201519.0	98864.5	
106401	sais	savoir	VER				1.0	201519.0	98864.5	
106411	secoues	secouer	VER				1.0	201519.0	98864.5	
106417	bloque	bloquer	VER				1.0	201519.0	98864.5	
106418	secouez	secouer	VER				1.0	201519.0	98864.5	
106421	schtroumpfons	schtroumpfer	VER				1.0	201519.0	98864.5	
106423	sauvent	sauver	VER				1.0	201519.0	98864.5	
106444	récupère	récupérer	VER				1.0	201519.0	98864.5	
106487	romps	rompre	VER				1.0	201519.0	98864.5	
106510	consomme	consommer	VER				1.0	201519.0	98864.5	
106557	contre-attaquent	contre-attaquer	VER				1.0	201519.0	98864.5	
106611	pouponne	pouponner	VER		f	s	1.0	201519.0	98864.5	
106657	construisons	construire	VER				1.0	201519.0	98864.5	
106663	porter	porter	VER			s	1.0	201519.0	98864.5	
106665	constitue	constituer	VER				1.0	201519.0	98864.5	
106683	consumer	consumer	VER				1.0	201519.0	98864.5	
106693	construis	construire	VER				1.0	201519.0	98864.5	
106713	possédera	posséder	VER				1.0	201519.0	98864.5	
106716	consolide	consolider	VER				1.0	201519.0	98864.5	
106727	conquiert	conquérir	VER				1.0	201519.0	98864.5	
106737	pourchassait	pourchasser	VER				1.0	201519.0	98864.5	
106739	posséderai	posséder	VER				1.0	201519.0	98864.5	
106743	considères	considérer	VER				1.0	201519.0	98864.5	
106747	consent	consentir	VER				1.0	201519.0	98864.5	
106843	poignardant	poignarder	VER		m	s	1.0	201519.0	98864.5	
106844	plombait	plomber	VER				1.0	201519.0	98864.5	
106855	poursuivons	poursuivre	VER				1.0	201519.0	98864.5	
106860	posta	poster	VER				1.0	201519.0	98864.5	
106880	poursuivent	poursuivre	VER				1.0	201519.0	98864.5	
106906	consiste	consister	VER				1.0	201519.0	98864.5	
106909	possèdes	posséder	VER				1.0	201519.0	98864.5	
106954	broute	brouter	VER				1.0	201519.0	98864.5	
106981	réservez	réserver	VER				1.0	201519.0	98864.5	
107016	ridiculise	ridiculiser	VER				1.0	201519.0	98864.5	
107017	ricane	ricaner	VER				1.0	201519.0	98864.5	
107022	campons	camper	VER				1.0	201519.0	98864.5	
107024	ricanent	ricaner	VER				1.0	201519.0	98864.5	
107084	rima	rimer	VER				1.0	201519.0	98864.5	
107117	ronfle	ronfler	VER				1.0	201519.0	98864.5	
107189	pommer	pommer	VER				1.0	201519.0	98864.5	
107206	contactez	contacter	VER				1.0	201519.0	98864.5	
107338	organisant	organiser	VER		m	s	1.0	201519.0	98864.5	
107339	organisez	organiser	VER				1.0	201519.0	98864.5	
107361	organisent	organiser	VER				1.0	201519.0	98864.5	
107368	corrige	corriger	VER				1.0	201519.0	98864.5	
107370	correspondent	correspondre	VER				1.0	201519.0	98864.5	
107407	offrent	offrir	VER				1.0	201519.0	98864.5	
107408	deviendra	devenir	VER				1.0	201519.0	98864.5	
107475	coupera	couper	VER				1.0	201519.0	98864.5	
107502	demandant	demander	VER				1.0	201519.0	98864.5	
107542	oublierais	oublier	VER				1.0	201519.0	98864.5	
107571	dama	damer	VER				1.0	201519.0	98864.5	
107585	oublions	oublier	VER				1.0	201519.0	98864.5	
107598	plantez	planter	VER				1.0	201519.0	98864.5	
107601	picore	picorer	VER				1.0	201519.0	98864.5	
107626	convenez	convenir	VER				1.0	201519.0	98864.5	
107642	picorer	picorer	VER		m	s	1.0	201519.0	98864.5	
107668	offrez	offrir	VER				1.0	201519.0	98864.5	
107670	offrira	offrir	VER				1.0	201519.0	98864.5	
107689	occupes	occuper	VER				1.0	201519.0	98864.5	
107706	célébrons	célébrer	VER				1.0	201519.0	98864.5	
107709	ouvrira	ouvrir	VER				1.0	201519.0	98864.5	
107724	ouïsse	ouïr	VER				1.0	201519.0	98864.5	
107725	oserez	oser	VER				1.0	201519.0	98864.5	
107743	osera	oser	VER				1.0	201519.0	98864.5	
107772	réfléchissez	réfléchir	VER				1.0	201519.0	98864.5	
107814	courez	courir	VER				1.0	201519.0	98864.5	
107863	perdent	perdre	VER				1.0	201519.0	98864.5	
107894	plaignons	plaindre	VER				1.0	201519.0	98864.5	
107899	contribue	contribuer	VER				1.0	201519.0	98864.5	
107918	pestifères	pestiférer	VER				1.0	201519.0	98864.5	
107927	couine	couiner	VER				1.0	201519.0	98864.5	
107930	couvais	couver	VER				1.0	201519.0	98864.5	
107936	perde	perdre	VER				1.0	201519.0	98864.5	
107972	crevez	crever	VER				1.0	201519.0	98864.5	
107980	paiera	payer	VER				1.0	201519.0	98864.5	
107994	payais	payer	VER				1.0	201519.0	98864.5	
108000	paierai	payer	VER				1.0	201519.0	98864.5	
108012	crèvent	crever	VER				1.0	201519.0	98864.5	
108135	croise	croiser	VER				1.0	201519.0	98864.5	
108139	cria	crier	VER				1.0	201519.0	98864.5	
108194	rince	rincer	VER				1.0	201519.0	98864.5	
108198	risquent	risquer	VER				1.0	201519.0	98864.5	
108199	calma	calmer	VER				1.0	201519.0	98864.5	
108275	calmera	calmer	VER				1.0	201519.0	98864.5	
108323	blâmons	blâmer	VER				1.0	201519.0	98864.5	
108386	rusa	ruser	VER				1.0	201519.0	98864.5	
108464	boiter	boiter	VER				1.0	201519.0	98864.5	
108490	savonne	savonner	VER				1.0	201519.0	98864.5	
108491	boise	boiser	VER				1.0	201519.0	98864.5	
108560	bénissent	bénir	VER				1.0	201519.0	98864.5	
108569	réagence	réagencer	VER		f	s	1.0	201519.0	98864.5	
108629	piquez	piquer	VER				1.0	201519.0	98864.5	
108632	planent	planer	VER				1.0	201519.0	98864.5	
108644	plaisantant	plaisanter	VER				1.0	201519.0	98864.5	
108650	piquerons	piquer	VER		m	p	1.0	201519.0	98864.5	
108661	pincez	pincer	VER				1.0	201519.0	98864.5	
108726	pleurerais	pleurer	VER				1.0	201519.0	98864.5	
108754	pleura	pleurer	VER				1.0	201519.0	98864.5	
108815	pilonnant	pilonner	VER				1.0	201519.0	98864.5	
108823	cachons	cacher	VER				1.0	201519.0	98864.5	
108855	roulez	rouler	VER				1.0	201519.0	98864.5	
108886	rugit	rugir	VER				1.0	201519.0	98864.5	
108892	ruiez	ruer	VER				1.0	201519.0	98864.5	
108906	cachent	cacher	VER				1.0	201519.0	98864.5	
108909	cachez	cacher	VER				1.0	201519.0	98864.5	
108910	rouvrirait	rouvrir	VER				1.0	201519.0	98864.5	
108939	cota	coter	VER				1.0	201519.0	98864.5	
109018	pinta	pinter	VER				1.0	201519.0	98864.5	
109111	rabaissons	rabaisser	VER				1.0	201519.0	98864.5	
109129	rada	rader	VER				1.0	201519.0	98864.5	
109145	circules	circuler	VER				1.0	201519.0	98864.5	
109166	clavardais	clavarder	VER				1.0	201519.0	98864.5	
109167	clavardez	clavarder	VER				1.0	201519.0	98864.5	
109240	publiez	publier	VER				1.0	201519.0	98864.5	
109243	pueraient	puer	VER				1.0	201519.0	98864.5	
109321	préfabrique	préfabriquer	VER		f	s	1.0	201519.0	98864.5	
109338	prévenez	prévenir	VER				1.0	201519.0	98864.5	
109346	prévis	prévoir	VER		f		1.0	201519.0	98864.5	
109436	psalmodiant	psalmodier	VER				1.0	201519.0	98864.5	
109447	prêtez	prêter	VER				1.0	201519.0	98864.5	
109490	parlaient	parler	VER				1.0	201519.0	98864.5	
109514	prétendent	prétendre	VER				1.0	201519.0	98864.5	
109518	prétend	prétendre	VER				1.0	201519.0	98864.5	
109552	combattons	combattre	VER				1.0	201519.0	98864.5	
109561	pares	parer	VER				1.0	201519.0	98864.5	
109627	créma	crémer	VER		f	s	1.0	201519.0	98864.5	
109658	parie	parier	VER				1.0	201519.0	98864.5	
109663	commences	commencer	VER				1.0	201519.0	98864.5	
109669	commandons	commander	VER				1.0	201519.0	98864.5	
109675	commandez	commander	VER				1.0	201519.0	98864.5	
109691	présentera	présenter	VER				1.0	201519.0	98864.5	
109716	comblant	combler	VER		m	s	1.0	201519.0	98864.5	
109732	clave	claver	VER		m	s	1.0	201519.0	98864.5	
109733	quittant	quitter	VER				1.0	201519.0	98864.5	
109735	quittez	quitter	VER				1.0	201519.0	98864.5	
109739	rabattez	rabattre	VER				1.0	201519.0	98864.5	
109770	prépares	préparer	VER				1.0	201519.0	98864.5	
109797	commencent	commencer	VER				1.0	201519.0	98864.5	
109798	commençons	commencer	VER				1.0	201519.0	98864.5	
109799	commencer	commencer	VER		m	s	1.0	201519.0	98864.5	
109800	commenceront	commencer	VER				1.0	201519.0	98864.5	
109858	prédisent	prédire	VER				1.0	201519.0	98864.5	
109914	humanisant	humaniser	VER		m	s	1.0	201519.0	98864.5	
109923	enfuie	enfuir	VER				1.0	201519.0	98864.5	
109968	intervienne	intervenir	VER				1.0	201519.0	98864.5	
109983	happent	happer	VER				1.0	201519.0	98864.5	
109984	hanta	hanter	VER				1.0	201519.0	98864.5	
110000	harper	harper	VER		m	s	1.0	201519.0	98864.5	
110043	hypertrophiant	hypertrophier	VER		m	s	1.0	201519.0	98864.5	
110047	enfilez	enfiler	VER				1.0	201519.0	98864.5	
110069	enroule	enrouler	VER				1.0	201519.0	98864.5	
110076	happer	happer	VER				1.0	201519.0	98864.5	
110155	détournent	détourner	VER				1.0	201519.0	98864.5	
110173	détériore	détériorer	VER				1.0	201519.0	98864.5	
110189	désires	désirer	VER				1.0	201519.0	98864.5	
110210	développer	développer	VER				1.0	201519.0	98864.5	
110211	développe	développer	VER				1.0	201519.0	98864.5	
110281	intriguant	intriguer	VER				1.0	201519.0	98864.5	
110327	purifie	purifier	VER				1.0	201519.0	98864.5	
110344	coince	coincer	VER				1.0	201519.0	98864.5	
110492	cognez	cogner	VER				1.0	201519.0	98864.5	
110554	engendre	engendrer	VER				1.0	201519.0	98864.5	
110556	engendrez	engendrer	VER				1.0	201519.0	98864.5	
110606	humilie	humilier	VER				1.0	201519.0	98864.5	
110612	hurlera	hurler	VER				1.0	201519.0	98864.5	
110623	institue	instituer	VER				1.0	201519.0	98864.5	
110631	détoxifies	détoxifier	VER				1.0	201519.0	98864.5	
110632	détoxifient	détoxifier	VER				1.0	201519.0	98864.5	
110708	détoxifiait	détoxifier	VER				1.0	201519.0	98864.5	
110712	détruisez	détruire	VER				1.0	201519.0	98864.5	
110778	conduisons	conduire	VER				1.0	201519.0	98864.5	
110793	pratiquent	pratiquer	VER				1.0	201519.0	98864.5	
110870	comprendre	comprendre	VER		m	s	1.0	201519.0	98864.5	
110881	prisa	priser	VER				1.0	201519.0	98864.5	
110886	confirmez	confirmer	VER				1.0	201519.0	98864.5	
110887	primer	primer	VER				1.0	201519.0	98864.5	
110892	confirmons	confirmer	VER				1.0	201519.0	98864.5	
110952	continuent	continuer	VER				1.0	201519.0	98864.5	
110961	contentons	contenter	VER				1.0	201519.0	98864.5	
110984	contourne	contourner	VER				1.0	201519.0	98864.5	
111018	continua	continuer	VER				1.0	201519.0	98864.5	
111019	continuons	continuer	VER				1.0	201519.0	98864.5	
111083	pourra	pouvoir	VER				1.0	201519.0	98864.5	
111085	pratiquez	pratiquer	VER				1.0	201519.0	98864.5	
111094	procrastinez	procrastiner	VER				1.0	201519.0	98864.5	
111100	procurez	procurer	VER				1.0	201519.0	98864.5	
111134	procurent	procurer	VER				1.0	201519.0	98864.5	
111135	condamne	condamner	VER				1.0	201519.0	98864.5	
111145	provoquent	provoquer	VER				1.0	201519.0	98864.5	
111151	cligne	cligner	VER				1.0	201519.0	98864.5	
111240	clouent	clouer	VER				1.0	201519.0	98864.5	
111330	raffole	raffoler	VER				1.0	201519.0	98864.5	
111339	circule	circuler	VER				1.0	201519.0	98864.5	
111353	cites	citer	VER				1.0	201519.0	98864.5	
111367	conforte	conforter	VER				1.0	201519.0	98864.5	
111383	pourraient	pouvoir	VER				1.0	201519.0	98864.5	
111387	poussant	pousser	VER				1.0	201519.0	98864.5	
111392	pourront	pouvoir	VER				1.0	201519.0	98864.5	
111405	pourriez	pouvoir	VER				1.0	201519.0	98864.5	
111406	pouvais	pouvoir	VER				1.0	201519.0	98864.5	
111412	comprend	comprendre	VER				1.0	201519.0	98864.5	
111418	comprenait	comprendre	VER				1.0	201519.0	98864.5	
111424	provient	provenir	VER				1.0	201519.0	98864.5	
111447	prospéré	prospérer	VER				1.0	201519.0	98864.5	
111449	prospèrent	prospérer	VER				1.0	201519.0	98864.5	
111495	codirigeait	codiriger	VER				1.0	201519.0	98864.5	
111507	pénètre	pénétrer	VER				1.0	201519.0	98864.5	
111519	prenne	prendre	VER				1.0	201519.0	98864.5	
111546	cliquer	cliquer	VER		m	s	1.0	201519.0	98864.5	
111669	cultivez	cultiver	VER				1.0	201519.0	98864.5	
111695	paralyse	paralyser	VER				1.0	201519.0	98864.5	
111771	cumule	cumuler	VER				1.0	201519.0	98864.5	
111784	opine	opiner	VER				1.0	201519.0	98864.5	
111797	cuisent	cuire	VER				1.0	201519.0	98864.5	
111800	parera	parer	VER				1.0	201519.0	98864.5	
111815	descendons	descendre	VER				1.0	201519.0	98864.5	
111827	devra	devoir	VER				1.0	201519.0	98864.5	
111837	partent	partir	VER				1.0	201519.0	98864.5	
111847	partit	partir	VER				1.0	201519.0	98864.5	
111866	paraphrasant	paraphraser	VER		m	s	1.0	201519.0	98864.5	
111879	parte	partir	VER				1.0	201519.0	98864.5	
111903	desserres	desserrer	VER		f	p	1.0	201519.0	98864.5	
111949	dusse	devoir	VER				1.0	201519.0	98864.5	
111951	devrions	devoir	VER				1.0	201519.0	98864.5	
111980	deviner	deviner	VER				1.0	201519.0	98864.5	
111986	devenait	devenir	VER				1.0	201519.0	98864.5	
111987	deviendraient	devenir	VER				1.0	201519.0	98864.5	
112064	compute	computer	VER				1.0	201519.0	98864.5	
112091	proposent	proposer	VER				1.0	201519.0	98864.5	
112102	plumons	plumer	VER		m	p	1.0	201519.0	98864.5	
